dataset,train,k=1,k=2,k=3,k=4,k=5,k=6,k=7,k=8,k=9,k=10
cnn_vgg19_128_avg.csv,10-fold CV,0.5887499999999999,0.5825,0.5925,0.5962500000000001,0.59875,0.61625,0.61875,0.6124999999999999,0.6224999999999998,0.6224999999999999
cnn_vgg19_128_max.csv,10-fold CV,0.5525,0.53875,0.59,0.5700000000000001,0.5987500000000001,0.5912499999999999,0.61,0.6100000000000001,0.61875,0.60125
hog_128_20.csv,10-fold CV,0.6050000000000001,0.6225,0.6449999999999999,0.64375,0.6475,0.6449999999999999,0.6587500000000001,0.6487499999999999,0.6425,0.63875
hog_256_16.csv,10-fold CV,0.6224999999999998,0.60625,0.6412499999999999,0.62625,0.64625,0.6325000000000001,0.64375,0.6424999999999998,0.6487499999999999,0.6537499999999999
cnn_vgg19_256_max.csv,10-fold CV,0.54125,0.5237499999999999,0.5287499999999999,0.55625,0.5675,0.5675000000000001,0.5712499999999999,0.5675000000000001,0.59875,0.57875
cnn_vgg16_128_avg.csv,10-fold CV,0.5675,0.5999999999999999,0.6087499999999999,0.59125,0.60875,0.5925,0.5975,0.60625,0.61125,0.6124999999999999
hog_128_16.csv,10-fold CV,0.6,0.61875,0.615,0.6275,0.6337499999999999,0.6399999999999999,0.63625,0.6475,0.6475,0.66125
hog_256_20.csv,10-fold CV,0.605,0.6212500000000001,0.63875,0.6437499999999999,0.6512499999999999,0.6375,0.64875,0.64125,0.6449999999999999,0.65125
cnn_vgg16_256_max.csv,10-fold CV,0.5562499999999999,0.56,0.56,0.55625,0.5575,0.56,0.5725,0.5537500000000001,0.57625,0.5675
cnn_vgg16_128_max.csv,10-fold CV,0.555,0.5349999999999999,0.595,0.5787500000000001,0.61375,0.6050000000000001,0.6050000000000001,0.6137499999999999,0.6224999999999999,0.61625
cnn_vgg19_256_avg.csv,10-fold CV,0.52375,0.5275000000000001,0.52875,0.53,0.5599999999999999,0.5475,0.5450000000000002,0.5725,0.57125,0.5750000000000001
cnn_vgg16_256_avg.csv,10-fold CV,0.5762500000000002,0.5825000000000001,0.6087499999999999,0.57625,0.5862499999999999,0.5825,0.595,0.6012500000000001,0.5987499999999999,0.62375
