dataset,train,k=1,k=2,k=3,k=4,k=5,k=6,k=7,k=8,k=9,k=10
cnn_vgg19_128_avg.csv,10-fold CV,0.6725000000000001,0.6274999999999998,0.6425,0.6624999999999999,0.675,0.7025,0.6950000000000001,0.6925000000000001,0.7000000000000001,0.6875
cnn_vgg19_128_max.csv,10-fold CV,0.625,0.63,0.65,0.6725000000000001,0.6950000000000001,0.6950000000000001,0.695,0.6925,0.7000000000000001,0.7150000000000001
hog_128_20.csv,10-fold CV,0.705,0.7124999999999999,0.7375,0.735,0.7674999999999998,0.7725,0.7924999999999999,0.7625,0.7649999999999999,0.7425
hog_256_16.csv,10-fold CV,0.6975,0.6975,0.7175,0.7175,0.7499999999999999,0.7525,0.7300000000000001,0.75,0.7525000000000001,0.7675000000000001
cnn_vgg19_256_max.csv,10-fold CV,0.595,0.5825,0.6175,0.5725,0.64,0.605,0.66,0.625,0.6624999999999999,0.63
cnn_vgg16_128_avg.csv,10-fold CV,0.615,0.6325,0.6699999999999999,0.6799999999999999,0.6875000000000001,0.6724999999999999,0.6849999999999999,0.7100000000000001,0.6875,0.7050000000000001
hog_128_16.csv,10-fold CV,0.755,0.7300000000000001,0.7725,0.7675000000000001,0.7825,0.79,0.78,0.795,0.78,0.785
hog_256_20.csv,10-fold CV,0.7175,0.7074999999999999,0.7325,0.7475,0.7649999999999999,0.7374999999999999,0.7625,0.76,0.765,0.7575000000000001
cnn_vgg16_256_max.csv,10-fold CV,0.5925,0.5724999999999999,0.5650000000000002,0.5799999999999998,0.585,0.5825,0.58,0.58,0.595,0.5975
cnn_vgg16_128_max.csv,10-fold CV,0.66,0.6125,0.6575,0.6375000000000001,0.6450000000000001,0.6825,0.6775,0.675,0.67,0.6849999999999999
cnn_vgg19_256_avg.csv,10-fold CV,0.64,0.635,0.6799999999999999,0.6575,0.7299999999999999,0.705,0.7150000000000001,0.675,0.715,0.6925
cnn_vgg16_256_avg.csv,10-fold CV,0.6275,0.6199999999999999,0.6875,0.685,0.6900000000000001,0.6625000000000001,0.6700000000000002,0.6849999999999999,0.6825000000000001,0.6799999999999999
