dataset,train,k=1,k=2,k=3,k=4,k=5,k=6,k=7,k=8,k=9,k=10
cnn_vgg19_128_avg.csv,10-fold CV,0.6375,0.675,0.7050000000000001,0.67,0.6875,0.685,0.6950000000000001,0.6975,0.7299999999999999,0.705
cnn_vgg19_128_max.csv,10-fold CV,0.68,0.655,0.7,0.6775,0.705,0.6975,0.7224999999999999,0.6824999999999999,0.7150000000000001,0.6825
hog_128_20.csv,10-fold CV,0.6775000000000001,0.6399999999999999,0.69,0.6849999999999999,0.7100000000000001,0.7125000000000001,0.7099999999999999,0.7325,0.7474999999999999,0.765
hog_256_16.csv,10-fold CV,0.55,0.6,0.5700000000000001,0.5875,0.5700000000000001,0.5850000000000001,0.5599999999999999,0.5875000000000001,0.555,0.5700000000000001
cnn_vgg19_256_max.csv,10-fold CV,0.5825,0.6050000000000001,0.6399999999999999,0.5975,0.6250000000000001,0.5975,0.6449999999999999,0.645,0.6599999999999999,0.64
cnn_vgg16_128_avg.csv,10-fold CV,0.6649999999999999,0.7025000000000001,0.6749999999999999,0.6900000000000001,0.7000000000000001,0.6775,0.7100000000000001,0.7075,0.725,0.7100000000000001
hog_128_16.csv,10-fold CV,0.6625,0.6524999999999999,0.6525000000000001,0.6675,0.65,0.6625000000000001,0.63,0.675,0.655,0.6775
hog_256_20.csv,10-fold CV,0.6174999999999999,0.62,0.6024999999999999,0.6074999999999999,0.6,0.6224999999999999,0.5975,0.6249999999999999,0.595,0.6275000000000001
cnn_vgg16_256_max.csv,10-fold CV,0.5624999999999999,0.5599999999999999,0.5900000000000001,0.575,0.5975,0.5700000000000001,0.6025000000000001,0.605,0.5950000000000001,0.5925
cnn_vgg16_128_max.csv,10-fold CV,0.665,0.6425,0.6725,0.6675,0.6625,0.6725,0.6825,0.6475000000000001,0.6799999999999999,0.6625
cnn_vgg19_256_avg.csv,10-fold CV,0.7,0.675,0.6950000000000001,0.6775,0.725,0.6849999999999999,0.7125,0.7075,0.7150000000000001,0.7125
cnn_vgg16_256_avg.csv,10-fold CV,0.6599999999999999,0.675,0.6925,0.6925,0.715,0.6775,0.6950000000000001,0.7024999999999999,0.7,0.6875000000000001
